,FENIAN_STREET,CITY_QUAY,FITZWILLIAM_SQUARE_EAST,BROOKFIELD_ROAD,EMMET_ROAD,ROTHE_ABBEY,KING_STREET_NORTH,GREEK_STREET,WESTERN_WAY,CHARLEMONT_PLACE,PARKGATE_STREET,HIGH_STREET,HEUSTON_BRIDGE_(SOUTH),PORTOBELLO_HARBOUR,ECCLES_STREET_EAST,MERRION_SQUARE_EAST,SMITHFIELD,PORTOBELLO_ROAD,CUSTOM_HOUSE_QUAY,MERRION_SQUARE_WEST,HARDWICKE_PLACE,ST._STEPHEN'S_GREEN_EAST,MOLESWORTH_STREET,UPPER_SHERRARD_STREET,MOUNTJOY_SQUARE_WEST,LIME_STREET,EXCHEQUER_STREET,ORMOND_QUAY_UPPER,NEW_CENTRAL_BANK,DAME_STREET,PARNELL_SQUARE_NORTH,DEVERELL_PLACE,EARLSFORT_TERRACE,BOLTON_STREET,JAMES_STREET_EAST,ECCLES_STREET,CATHAL_BRUGHA_STREET,STRAND_STREET_GREAT,FITZWILLIAM_SQUARE_WEST,FOWNES_STREET_UPPER,HERBERT_STREET,PARNELL_STREET,ST._STEPHEN'S_GREEN_SOUTH,PEARSE_STREET,EXCISE_WALK,TALBOT_STREET,CUSTOM_HOUSE,GEORGES_QUAY,LEINSTER_STREET_SOUTH,WILTON_TERRACE,TOWNSEND_STREET,JERVIS_STREET,HEUSTON_STATION_(CENTRAL),SMITHFIELD_NORTH,KEVIN_STREET,NEWMAN_HOUSE,SANDWITH_STREET,MOUNT_STREET_LOWER,HANOVER_QUAY,CHRISTCHURCH_PLACE,SIR_PATRICK_DUN'S,GUILD_STREET,YORK_STREET_WEST,HARCOURT_TERRACE,YORK_STREET_EAST,ST_JAMES_HOSPITAL_(LUAS),CLONMEL_STREET,JOHN_STREET_WEST,JAMES_STREET,MARKET_STREET_SOUTH,MATER_HOSPITAL,CONVENTION_CENTRE,PRINCES_STREET_/_O'CONNELL_STREET,WOLFE_TONE_STREET,OLIVER_BOND_STREET,BARROW_STREET,HERBERT_PLACE,GRAND_CANAL_DOCK,DENMARK_STREET_GREAT,FRANCIS_STREET,NORTH_CIRCULAR_ROAD,THE_POINT,KILMAINHAM_LANE,BLESSINGTON_STREET,ROYAL_HOSPITAL,COLLINS_BARRACKS_MUSEUM,BLACKHALL_PLACE,KILMAINHAM_GAOL,HEUSTON_STATION_(CAR_PARK),BENSON_STREET,FREDERICK_STREET_SOUTH,SOUTH_DOCK_ROAD,ST._JAMES_HOSPITAL_(CENTRAL),HEUSTON_BRIDGE_(NORTH),MOUNT_BROWN,GRANTHAM_STREET,GRATTAN_STREET,HARDWICKE_STREET,HATCH_STREET,GOLDEN_LANE,CLARENDON_ROW
09:54:08,33,15,37,0,0,1,0,4,0,8,5,1,7,2,0,24,0,3,23,19,2,22,19,8,0,34,22,4,39,16,0,1,27,4,18,0,0,5,27,12,37,4,18,28,17,6,3,3,30,11,18,1,0,0,1,33,21,35,20,8,39,31,25,5,3,0,19,2,1,3,2,38,11,2,0,24,16,39,0,1,0,29,0,0,1,0,8,0,0,35,30,22,0,7,0,0,23,0,32,3,24
09:56:08,33,15,37,0,0,1,0,4,0,8,5,1,7,2,0,24,0,3,23,19,2,22,19,8,0,34,22,4,39,16,0,1,27,4,18,0,0,5,27,12,37,4,18,28,17,6,3,3,30,11,18,1,0,0,1,33,21,35,20,8,39,31,25,5,3,0,19,2,1,3,2,38,11,2,0,24,16,39,0,1,0,29,0,0,1,0,8,0,0,35,30,22,0,7,0,0,23,0,32,3,24
09:58:09,33,15,37,0,0,1,0,3,0,8,5,1,7,0,0,24,0,3,23,19,2,23,19,7,4,33,23,4,39,16,0,1,27,4,18,0,0,5,27,12,37,5,19,29,18,7,3,3,30,11,18,1,0,0,1,33,21,35,18,8,40,30,25,5,3,0,19,0,0,3,0,38,15,2,0,24,16,39,1,1,0,29,0,0,1,0,8,0,0,35,30,23,0,7,0,0,23,0,32,3,24
10:00:09,34,15,37,0,0,1,1,3,0,7,5,1,6,0,0,24,0,3,23,19,2,24,20,7,10,33,24,4,39,16,0,1,26,4,19,1,0,5,28,12,37,6,19,28,18,7,2,3,30,11,18,2,0,1,2,33,21,38,18,8,40,30,27,4,2,7,20,0,1,3,0,38,15,1,0,25,16,39,0,1,0,29,0,0,1,0,7,0,0,35,30,22,0,7,0,1,23,0,32,3,24
10:02:09,34,15,37,0,0,1,1,3,0,7,5,1,6,0,0,24,0,3,23,19,2,24,20,7,10,33,24,4,39,16,0,1,26,4,19,1,0,5,28,12,37,6,19,28,18,7,2,3,30,11,18,2,0,1,2,33,21,38,18,8,40,30,27,4,2,7,20,0,1,3,0,38,15,1,0,25,16,39,0,1,0,29,0,0,1,0,7,0,0,35,30,22,0,7,0,1,23,0,32,3,24
10:04:08,34,16,37,0,0,0,1,3,0,6,5,1,6,0,0,24,0,3,26,19,2,24,20,6,10,33,24,4,39,16,0,2,26,4,19,0,0,5,29,13,37,7,19,28,18,7,3,2,30,11,17,4,0,0,3,33,21,39,19,8,40,30,27,4,2,8,20,0,0,3,0,38,16,1,0,24,16,38,0,1,0,28,0,1,1,0,7,0,0,36,30,22,0,7,0,1,22,0,32,3,24
10:06:09,34,16,37,0,0,0,1,3,0,6,5,1,6,0,0,24,0,3,26,19,2,24,20,6,10,33,24,4,39,16,0,2,26,4,19,0,0,5,29,13,37,7,19,28,18,7,3,2,30,11,17,4,0,0,3,33,21,39,19,8,40,30,27,4,2,8,20,0,0,3,0,38,16,1,0,24,16,38,0,1,0,28,0,1,1,0,7,0,0,36,30,22,0,7,0,1,22,0,32,3,24
10:08:09,33,16,37,0,0,0,0,3,0,6,6,1,6,0,0,24,0,3,27,19,2,24,20,6,9,33,24,4,39,16,0,2,24,3,19,0,0,4,29,14,37,7,19,29,18,7,5,2,30,11,17,4,0,0,3,34,21,39,19,8,40,30,27,4,4,9,20,0,0,3,0,38,16,1,0,24,17,37,0,1,0,28,0,0,1,1,7,0,0,36,30,22,0,7,0,0,22,0,32,3,25
10:10:09,33,16,37,3,0,0,0,3,0,5,6,1,6,0,0,24,0,3,27,19,0,24,20,6,9,32,24,5,39,16,1,2,24,3,19,3,0,4,29,15,37,7,18,29,18,6,5,2,30,11,17,5,0,0,3,34,21,39,20,8,40,30,26,3,4,9,20,0,0,3,0,38,15,1,0,24,20,37,0,1,0,28,0,0,1,1,6,0,0,36,30,22,0,7,0,0,22,0,32,3,24
10:12:08,33,16,37,3,0,0,0,3,0,5,6,1,6,0,0,24,0,3,27,19,0,24,20,6,9,32,24,5,39,16,1,2,24,3,19,3,0,4,29,15,37,7,18,29,18,6,5,2,30,11,17,5,0,0,3,34,21,39,20,8,40,30,26,3,4,9,20,0,0,3,0,38,15,1,0,24,20,37,0,1,0,28,0,0,1,1,6,0,0,36,30,22,0,7,0,0,22,0,32,3,24
10:14:09,33,16,37,7,0,0,0,3,0,4,7,1,5,0,0,24,0,3,27,19,0,24,20,6,9,32,24,5,39,16,1,2,23,3,19,7,0,4,29,17,37,7,18,29,18,6,5,3,30,12,17,5,0,1,4,34,21,39,20,8,40,29,26,3,4,9,20,0,0,3,0,38,17,1,0,23,20,37,0,2,0,27,0,0,1,1,7,0,0,36,30,20,0,7,0,1,23,0,33,2,24
10:16:09,33,16,37,8,0,0,0,3,0,4,7,1,5,0,0,25,0,3,27,18,0,24,20,5,9,32,24,5,39,16,1,2,22,3,19,10,0,4,29,16,38,5,18,30,18,4,6,4,29,12,17,5,0,2,5,34,22,39,20,8,39,29,25,3,4,9,20,0,0,2,0,38,18,1,0,23,21,38,0,2,0,26,0,0,0,1,7,0,0,36,30,20,0,8,0,0,23,0,33,2,24
10:18:09,33,16,37,8,0,0,0,3,0,4,7,1,5,0,0,25,0,3,27,18,0,24,20,5,9,32,24,5,39,16,1,2,22,3,19,10,0,4,29,16,38,5,18,30,18,4,6,4,29,12,17,5,0,2,5,34,22,39,20,8,39,29,25,3,4,9,20,0,0,2,0,38,18,1,0,23,21,38,0,2,0,26,0,0,0,1,7,0,0,36,30,20,0,8,0,0,23,0,33,2,24
10:20:08,32,16,37,8,0,0,0,4,1,4,7,1,5,0,0,25,0,3,27,18,0,23,19,5,9,32,23,5,39,15,1,2,22,3,19,10,0,3,29,16,38,5,18,30,18,2,6,4,29,12,17,5,0,2,5,34,22,39,21,8,39,28,25,3,4,9,19,0,0,2,0,38,18,2,0,23,22,38,0,2,1,24,0,0,0,1,7,0,0,36,30,20,0,8,0,0,23,0,33,2,24
10:22:09,32,16,38,8,0,0,0,4,6,3,7,1,5,0,0,27,1,4,26,19,0,23,19,5,9,32,24,5,39,15,2,2,22,3,19,10,0,4,29,18,38,5,17,30,18,2,7,4,30,12,17,7,0,0,5,33,22,39,21,8,40,28,25,3,4,8,19,0,0,2,0,38,18,2,0,23,23,38,0,1,1,24,0,1,0,1,7,0,0,35,29,20,0,8,0,0,23,0,33,4,24
10:24:09,32,16,38,8,0,0,0,4,6,3,7,1,5,0,0,27,1,4,26,19,0,23,19,5,9,32,24,5,39,15,2,2,22,3,19,10,0,4,29,18,38,5,17,30,18,2,7,4,30,12,17,7,0,0,5,33,22,39,21,8,40,28,25,3,4,8,19,0,0,2,0,38,18,2,0,23,23,38,0,1,1,24,0,1,0,1,7,0,0,35,29,20,0,8,0,0,23,0,33,4,24
10:26:08,33,16,38,6,0,0,1,4,10,4,6,1,4,0,0,27,0,4,25,19,0,23,20,5,9,32,24,5,39,15,2,2,22,4,19,10,1,4,29,19,38,5,17,29,17,0,6,4,30,12,17,8,0,0,5,33,22,38,21,8,40,28,24,3,4,8,19,0,0,2,0,38,19,2,0,23,23,38,0,0,1,25,0,1,0,1,7,0,0,35,30,19,0,8,0,0,23,0,33,4,24
10:28:09,33,16,38,6,0,1,1,4,10,4,6,1,4,0,0,28,0,4,25,19,0,22,20,4,9,32,24,5,39,14,2,2,23,4,19,9,1,4,30,20,38,5,17,29,17,0,6,4,30,11,17,8,0,0,5,33,21,38,22,7,40,28,25,3,5,8,18,0,0,1,0,38,19,0,0,24,23,39,0,0,0,25,0,1,0,1,7,0,0,35,30,19,0,8,0,0,23,0,31,4,24
10:30:09,33,16,38,6,0,1,1,4,10,4,6,1,4,0,0,28,0,4,25,19,0,22,20,4,9,32,24,5,39,14,2,2,23,4,19,9,1,4,30,20,38,5,17,29,17,0,6,4,30,11,17,8,0,0,5,33,21,38,22,7,40,28,25,3,5,8,18,0,0,1,0,38,19,0,0,24,23,39,0,0,0,25,0,1,0,1,7,0,0,35,30,19,0,8,0,0,23,0,31,4,24
10:32:09,33,16,38,6,0,1,1,4,10,4,6,1,4,0,0,28,0,4,24,19,0,22,20,4,9,32,23,5,39,15,2,1,24,4,19,9,1,4,30,21,38,4,18,29,17,0,5,4,30,11,17,8,0,0,5,33,22,38,22,6,39,28,25,4,5,8,18,0,0,2,0,38,18,0,0,24,23,39,0,0,1,25,0,1,0,1,7,0,0,35,30,19,0,8,0,1,23,0,29,4,26
10:34:08,33,16,39,6,0,2,2,4,10,4,8,1,2,0,0,28,0,3,24,19,0,23,20,4,9,33,23,4,39,15,2,1,24,4,19,9,1,4,30,22,38,4,18,29,17,0,5,4,30,12,17,8,0,1,4,33,22,39,22,5,38,28,25,4,5,8,18,0,0,2,0,39,18,0,0,25,24,39,0,0,1,25,0,0,0,0,7,0,0,36,30,19,0,8,0,0,23,0,29,4,25
10:36:09,33,16,39,6,0,2,2,4,10,4,8,1,2,0,0,28,0,3,24,19,0,23,20,4,9,33,23,4,39,15,2,1,24,4,19,9,1,4,30,22,38,4,18,29,17,0,5,4,30,12,17,8,0,1,4,33,22,39,22,5,38,28,25,4,5,8,18,0,0,2,0,39,18,0,0,25,24,39,0,0,1,25,0,0,0,0,7,0,0,36,30,19,0,8,0,0,23,0,29,4,25
10:38:09,33,16,39,6,0,2,2,4,10,3,8,1,2,0,0,28,0,3,24,19,0,23,20,4,7,33,23,3,38,15,1,0,24,4,19,9,2,4,30,22,38,5,18,30,16,1,5,4,30,11,17,10,0,1,4,33,22,40,22,4,39,28,25,4,5,6,18,0,0,2,0,39,20,0,0,25,25,38,0,0,1,25,0,0,0,0,7,0,0,36,30,19,0,8,0,1,23,0,29,4,25
10:40:09,33,16,38,6,0,2,2,4,10,3,8,2,1,1,0,28,1,3,24,19,0,23,19,4,7,33,24,3,38,16,0,0,24,4,19,9,3,4,29,23,37,6,18,30,16,0,5,4,30,11,18,10,0,0,3,33,22,40,22,4,40,27,24,4,5,6,18,0,0,2,0,39,21,0,1,25,26,36,0,0,0,25,0,1,0,0,7,0,0,36,30,20,0,8,0,1,23,0,29,4,25
10:42:09,33,16,38,6,0,2,2,4,10,3,8,2,1,1,0,28,1,3,24,19,0,23,19,4,7,33,24,3,38,16,0,0,24,4,19,9,3,4,29,23,37,6,18,30,16,0,5,4,30,11,18,10,0,0,3,33,22,40,22,4,40,27,24,4,5,6,18,0,0,2,0,39,21,0,1,25,26,36,0,0,0,25,0,1,0,0,7,0,0,36,30,20,0,8,0,1,23,0,29,4,25
10:44:09,34,16,37,5,0,2,2,4,10,3,7,2,1,0,0,28,0,2,25,19,0,23,19,4,6,33,24,3,38,16,0,0,24,4,20,9,3,4,29,23,37,6,18,29,17,0,4,3,30,10,18,10,0,0,3,33,23,39,22,2,40,26,24,4,4,6,18,1,0,2,0,39,22,0,1,25,24,37,0,0,0,25,0,1,0,0,7,0,0,35,30,20,0,8,0,1,23,0,29,4,25
10:46:09,34,16,37,5,0,0,1,4,10,3,7,2,1,0,0,28,0,2,25,19,0,23,19,4,6,33,23,1,37,16,0,0,24,4,19,9,3,4,29,24,37,5,19,29,17,0,4,3,30,10,18,10,0,0,3,33,24,39,22,2,39,26,24,4,4,6,18,1,0,1,0,38,23,0,1,27,24,38,0,0,0,25,2,1,0,0,7,0,0,35,30,19,0,8,0,1,23,0,29,4,25
10:48:09,34,16,37,5,0,0,1,4,10,3,7,2,1,0,0,28,0,2,25,19,0,23,19,4,6,33,23,1,37,16,0,0,24,4,19,9,3,4,29,24,37,5,19,29,17,0,4,3,30,10,18,10,0,0,3,33,24,39,22,2,39,26,24,4,4,6,18,1,0,1,0,38,23,0,1,27,24,38,0,0,0,25,2,1,0,0,7,0,0,35,30,19,0,8,0,1,23,0,29,4,25
10:50:09,34,16,37,5,0,0,1,4,10,4,6,2,1,0,0,28,1,2,25,19,0,23,20,3,5,31,24,4,35,16,0,2,24,6,19,9,3,4,29,25,37,5,19,29,18,0,3,3,30,10,18,9,0,0,2,34,24,39,22,0,39,26,24,4,4,6,18,1,0,1,0,38,23,1,1,28,22,39,0,0,0,24,2,1,1,0,7,0,0,35,30,19,0,8,0,1,23,0,29,4,27
10:52:09,33,16,37,4,0,0,1,4,10,4,7,3,0,0,0,28,1,2,25,19,0,22,20,3,5,33,24,5,33,16,0,2,24,6,18,9,2,4,29,25,37,4,19,30,18,1,3,3,30,11,18,9,0,0,3,34,24,39,23,0,40,26,25,5,4,6,18,2,0,1,0,38,22,1,1,28,23,39,0,1,0,24,2,1,1,0,7,0,0,34,30,19,0,8,0,0,23,0,29,4,27
10:54:09,33,16,37,4,0,0,1,4,10,4,7,3,0,0,0,28,1,2,25,19,0,22,20,3,5,33,24,5,33,16,0,2,24,6,18,9,2,4,29,25,37,4,19,30,18,1,3,3,30,11,18,9,0,0,3,34,24,39,23,0,40,26,25,5,4,6,18,2,0,1,0,38,22,1,1,28,23,39,0,1,0,24,2,1,1,0,7,0,0,34,30,19,0,8,0,0,23,0,29,4,27
10:56:09,34,15,36,4,0,0,1,3,10,4,7,3,0,0,0,28,1,2,21,19,0,22,20,3,4,33,23,5,33,16,0,2,23,6,18,8,0,4,28,26,38,4,19,29,19,0,3,3,30,11,18,8,0,0,3,34,24,39,23,0,40,26,25,7,5,6,18,2,0,3,0,38,22,1,1,27,25,39,0,2,1,24,2,1,2,0,7,0,0,34,30,19,0,8,0,0,23,0,30,4,27
10:58:09,34,15,36,3,0,0,1,3,10,3,7,3,0,0,0,27,1,0,19,19,0,23,20,2,3,34,23,5,33,16,0,2,23,6,19,7,0,4,28,27,37,4,19,27,20,2,3,3,30,11,18,7,0,0,5,34,24,39,23,0,40,26,25,7,5,5,18,2,0,3,0,36,23,2,1,28,25,38,0,2,1,23,2,2,2,0,6,0,0,34,30,20,0,7,0,0,23,0,30,4,27
11:00:09,34,15,36,3,0,0,1,3,10,3,7,3,0,0,0,27,1,0,19,19,0,23,20,2,3,34,23,5,33,16,0,2,23,6,19,7,0,4,28,27,37,4,19,27,20,2,3,3,30,11,18,7,0,0,5,34,24,39,23,0,40,26,25,7,5,5,18,2,0,3,0,36,23,2,1,28,25,38,0,2,1,23,2,2,2,0,6,0,0,34,30,20,0,7,0,0,23,0,30,4,27
11:02:08,33,15,36,3,0,0,1,3,10,3,7,3,2,1,0,27,1,0,19,19,0,22,18,2,3,34,23,5,32,16,0,1,23,7,19,7,0,5,28,30,37,4,20,26,21,2,3,3,30,12,18,7,0,0,5,34,24,40,23,0,40,26,25,7,5,5,18,2,1,4,0,34,23,2,7,28,24,37,0,2,2,23,2,2,2,0,6,0,0,34,29,19,0,7,0,1,23,0,30,4,27
11:04:08,34,15,36,3,0,0,1,3,10,3,7,3,2,0,0,27,1,0,19,19,0,21,18,2,3,34,22,5,32,16,0,2,25,5,19,7,0,5,28,29,37,4,20,26,21,2,3,3,30,13,18,8,0,0,5,34,24,39,23,0,39,26,25,7,5,5,18,2,1,4,0,33,23,1,10,28,23,37,0,2,2,23,2,2,2,0,6,0,0,34,29,19,0,7,0,2,23,0,30,4,27
11:06:09,34,15,36,3,0,0,1,3,10,3,7,3,2,0,0,27,1,0,19,19,0,21,18,2,3,34,22,5,32,16,0,2,25,5,19,7,0,5,28,29,37,4,20,26,21,2,3,3,30,13,18,8,0,0,5,34,24,39,23,0,39,26,25,7,5,5,18,2,1,4,0,33,23,1,10,28,23,37,0,2,2,23,2,2,2,0,6,0,0,34,29,19,0,7,0,2,23,0,30,4,27
11:08:09,34,15,36,3,0,0,1,4,10,2,7,3,2,0,0,27,1,0,18,19,0,21,18,2,3,34,22,5,32,15,0,2,25,4,20,7,1,5,28,28,35,4,19,26,21,2,4,2,30,13,18,8,0,0,5,35,24,38,22,1,39,26,25,7,7,5,18,9,1,4,0,33,23,0,10,27,24,37,0,2,3,23,2,2,2,0,6,0,0,34,29,19,0,7,0,5,23,0,28,5,27
11:10:08,34,15,36,2,2,0,1,4,9,2,7,3,2,0,0,27,1,1,18,19,0,19,19,2,1,34,21,5,33,15,0,2,26,3,20,7,1,6,28,28,35,4,19,26,21,2,4,2,30,13,16,8,0,1,5,35,24,36,21,1,38,26,25,7,7,4,18,10,1,4,1,33,23,1,11,26,26,38,0,2,3,23,2,2,2,0,6,0,0,34,30,21,0,7,0,5,22,0,28,7,27
11:12:09,34,15,36,2,2,0,1,4,9,2,7,3,2,0,0,27,1,1,18,19,0,19,19,2,1,34,21,5,33,15,0,2,26,3,20,7,1,6,28,28,35,4,19,26,21,2,4,2,30,13,16,8,0,1,5,35,24,36,21,1,38,26,25,7,7,4,18,10,1,4,1,33,23,1,11,26,26,38,0,2,3,23,2,2,2,0,6,0,0,34,30,21,0,7,0,5,22,0,28,7,27
11:14:08,34,15,37,2,2,0,0,4,9,2,6,3,1,0,0,27,1,0,18,19,0,19,20,2,0,34,20,5,33,15,0,2,26,3,20,7,2,7,27,28,35,4,19,27,22,2,2,0,30,13,16,8,0,2,4,35,24,35,21,1,39,26,25,6,8,4,17,11,1,4,1,31,22,1,11,25,27,39,0,0,3,22,2,2,2,0,6,0,0,33,30,21,0,6,0,5,22,0,28,7,27
11:16:08,34,15,37,2,2,0,1,4,8,2,6,3,1,1,0,27,1,0,20,18,0,20,20,2,0,34,19,4,33,16,0,2,26,0,20,6,2,7,26,28,35,4,18,27,22,0,2,1,29,13,18,8,0,2,4,35,24,35,21,1,39,26,25,6,8,4,17,11,1,4,1,31,23,1,11,25,28,38,0,1,2,23,2,2,1,0,6,0,0,31,30,21,0,6,0,5,22,0,29,7,26
11:18:09,34,15,37,2,2,0,1,4,8,2,6,3,1,1,0,27,1,0,20,18,0,20,20,2,0,34,19,4,33,16,0,2,26,0,20,6,2,7,26,28,35,4,18,27,22,0,2,1,29,13,18,8,0,2,4,35,24,35,21,1,39,26,25,6,8,4,17,11,1,4,1,31,23,1,11,25,28,38,0,1,2,23,2,2,1,0,6,0,0,31,30,21,0,6,0,5,22,0,29,7,26
11:20:08,34,15,38,2,2,0,1,4,7,2,6,3,2,0,0,27,1,0,19,19,1,21,20,2,0,35,19,4,31,15,0,2,26,1,20,6,2,7,26,27,34,5,18,28,20,0,2,1,30,12,18,7,0,2,5,35,24,34,21,2,38,26,24,6,8,3,18,11,3,0,1,31,23,1,12,25,28,38,1,0,0,23,2,1,0,0,5,0,0,30,30,19,0,6,0,5,22,0,29,7,27
11:22:08,34,15,38,0,2,0,1,4,7,2,6,3,2,0,0,27,1,0,19,19,1,21,20,1,0,34,19,4,31,15,1,1,26,1,19,6,0,7,26,27,34,4,17,28,19,0,3,0,30,12,18,7,0,2,6,35,24,35,21,2,37,27,24,6,8,3,18,10,3,0,1,30,23,1,11,25,29,38,1,0,0,22,1,1,0,0,5,0,0,30,29,19,0,6,0,5,23,0,28,8,27
11:24:09,34,15,38,0,2,0,1,4,7,2,6,3,2,0,0,27,1,0,19,19,1,21,20,1,0,34,19,4,31,15,1,1,26,1,19,6,0,7,26,27,34,4,17,28,19,0,3,0,30,12,18,7,0,2,6,35,24,35,21,2,37,27,24,6,8,3,18,10,3,0,1,30,23,1,11,25,29,38,1,0,0,22,1,1,0,0,5,0,0,30,29,19,0,6,0,5,23,0,28,8,27
11:26:09,34,15,38,0,2,0,1,4,7,3,6,3,2,1,0,28,1,1,19,19,1,21,20,0,0,34,19,4,31,14,1,1,26,2,19,6,0,7,26,25,34,2,17,29,19,1,3,0,30,14,18,7,0,2,6,35,24,35,21,3,37,27,24,6,7,2,18,8,3,0,1,30,23,1,11,26,28,38,0,0,0,20,0,1,0,0,4,0,0,30,29,17,0,6,0,4,23,0,27,8,28
11:28:09,34,15,38,0,2,0,1,3,7,3,5,3,3,0,0,30,2,1,18,19,1,22,19,0,1,32,19,7,29,14,1,0,26,2,19,3,0,8,26,26,34,3,17,30,19,0,0,0,30,14,19,7,0,3,4,35,23,35,21,4,39,27,23,6,6,13,18,8,2,1,1,31,21,1,11,28,28,38,0,0,1,20,0,1,0,0,4,0,0,30,30,15,0,6,0,4,23,0,25,9,28
11:30:08,34,15,38,0,2,0,1,3,7,3,5,3,3,0,0,30,2,1,18,19,1,22,19,0,1,32,19,7,29,14,1,0,26,2,19,3,0,8,26,26,34,3,17,30,19,0,0,0,30,14,19,7,0,3,4,35,23,35,21,4,39,27,23,6,6,13,18,8,2,1,1,31,21,1,11,28,28,38,0,0,1,20,0,1,0,0,4,0,0,30,30,15,0,6,0,4,23,0,25,9,28
11:32:08,34,15,38,0,3,0,1,3,7,0,5,3,4,0,0,30,2,1,18,19,2,22,20,0,2,31,21,7,28,15,1,0,26,2,19,0,2,8,26,25,34,3,17,30,19,0,0,0,30,12,19,8,0,4,4,35,23,35,19,4,38,27,23,5,7,17,18,8,2,1,1,31,23,1,10,27,29,39,0,1,1,19,0,1,0,0,5,0,0,29,30,15,0,6,0,3,23,0,25,10,29
11:34:09,34,15,38,0,3,0,1,3,7,0,5,2,4,2,0,30,2,1,19,19,2,22,20,0,0,31,21,7,25,15,1,0,26,2,19,0,0,8,26,25,35,1,17,30,20,1,1,0,30,11,19,7,0,4,3,34,24,35,18,4,38,25,23,5,6,17,17,9,0,1,1,31,22,1,10,27,29,39,0,2,0,19,0,1,0,0,5,0,0,29,30,12,0,6,0,3,23,1,25,10,29
11:36:09,34,15,38,0,3,0,1,3,7,0,5,2,4,2,0,30,2,1,19,19,2,22,20,0,0,31,21,7,25,15,1,0,26,2,19,0,0,8,26,25,35,1,17,30,20,1,1,0,30,11,19,7,0,4,3,34,24,35,18,4,38,25,23,5,6,17,17,9,0,1,1,31,22,1,10,27,29,39,0,2,0,19,0,1,0,0,5,0,0,29,30,12,0,6,0,3,23,1,25,10,29
11:38:08,35,13,37,0,2,0,1,2,7,1,4,2,5,2,0,29,0,0,18,19,0,23,20,0,0,31,21,7,22,11,1,1,25,3,19,0,0,8,26,25,35,0,17,30,21,0,2,0,30,10,20,6,0,3,3,34,24,35,17,4,38,25,24,5,8,18,14,8,0,1,1,30,21,1,10,26,28,39,0,2,1,19,0,1,0,0,5,0,0,29,30,12,0,6,1,3,22,2,25,10,30
11:40:08,35,13,37,0,2,0,1,2,7,1,4,2,5,2,0,29,0,0,18,19,0,23,20,0,0,31,21,7,22,11,1,1,25,3,19,0,0,8,26,25,35,0,17,30,21,0,2,0,30,10,20,6,0,3,3,34,24,35,17,4,38,25,24,5,8,18,14,8,0,1,1,30,21,1,10,26,28,39,0,2,1,19,0,1,0,0,5,0,0,29,30,12,0,6,1,3,22,2,25,10,30
11:42:09,34,13,37,0,1,0,1,0,7,2,5,2,5,0,0,28,1,1,17,19,0,23,20,2,0,31,21,7,19,12,0,1,24,3,19,0,0,9,26,25,35,0,17,29,21,0,3,0,30,10,20,5,0,2,3,34,24,35,16,4,37,25,25,4,8,19,15,8,1,1,1,29,22,1,10,26,27,37,0,3,0,19,0,0,0,0,6,0,0,28,30,12,0,6,1,3,22,2,24,10,30
11:44:08,34,13,37,0,1,0,1,0,7,2,5,2,5,1,0,28,0,2,17,18,0,23,20,2,1,31,21,6,20,13,0,1,24,4,19,0,0,8,26,24,35,0,17,30,22,0,4,0,30,10,20,5,0,0,4,34,25,36,14,4,35,25,26,4,7,18,15,8,1,0,2,29,22,1,10,26,26,37,0,3,0,19,0,0,0,0,6,0,0,28,30,13,0,6,0,2,22,0,24,10,29
11:46:08,34,13,37,0,1,0,1,0,7,2,5,2,5,1,0,28,0,2,17,18,0,23,20,2,1,31,21,6,20,13,0,1,24,4,19,0,0,8,26,24,35,0,17,30,22,0,4,0,30,10,20,5,0,0,4,34,25,36,14,4,35,25,26,4,7,18,15,8,1,0,2,29,22,1,10,26,26,37,0,3,0,19,0,0,0,0,6,0,0,28,30,13,0,6,0,2,22,0,24,10,29
11:48:09,34,12,37,0,1,0,1,0,7,4,5,2,5,0,0,29,0,2,18,20,0,25,20,2,0,31,20,6,20,13,0,1,26,4,19,0,2,7,25,24,35,0,16,27,22,2,3,0,30,9,20,3,0,3,4,33,25,36,14,3,35,24,26,4,10,18,15,8,1,0,2,29,22,0,10,26,22,36,0,4,0,19,0,0,0,1,6,0,0,28,30,13,0,6,0,2,22,1,22,11,30
11:50:09,33,12,37,0,0,0,1,0,6,4,5,2,4,0,0,30,0,2,17,20,0,25,20,2,0,30,21,6,20,14,1,1,26,4,20,0,2,7,25,25,35,2,16,21,22,3,2,0,30,9,19,3,0,3,4,33,24,35,14,4,31,24,25,4,10,17,15,7,2,0,0,29,23,0,10,26,25,36,0,4,0,19,0,0,0,1,7,1,0,27,30,10,0,7,0,0,22,1,21,11,30
11:52:09,33,12,37,0,0,0,1,0,6,4,5,2,4,0,0,30,0,2,17,20,0,25,20,2,0,30,21,6,20,14,1,1,26,4,20,0,2,7,25,25,35,2,16,21,22,3,2,0,30,9,19,3,0,3,4,33,24,35,14,4,31,24,25,4,10,17,15,7,2,0,0,29,23,0,10,26,25,36,0,4,0,19,0,0,0,1,7,1,0,27,30,10,0,7,0,0,22,1,21,11,30
11:54:08,31,11,36,0,0,0,1,0,5,6,5,2,4,0,0,29,2,2,17,20,0,26,20,2,0,29,22,6,20,14,1,1,25,4,20,0,2,7,25,26,35,3,16,19,23,1,0,0,30,9,18,3,0,2,4,33,24,35,16,4,30,25,25,3,11,17,14,7,2,0,0,29,22,0,12,26,24,37,1,4,0,19,0,0,0,1,7,3,0,26,30,10,0,7,0,1,21,0,20,11,30
